No.,ClientName,TransactionType,Category1,Description,Price,ContractType,Surface,Area,Address,FormatedLivingArea,Rooms,Baths,Ages,PriceM2,FloorId,AdministrationPrice,Neighborhood,Stratum,Garages,Extras,Latitude,Longitude,Ascesor,Depósito,ModifyDate,Link
44,Luisa Garzon,Venta,Apartamento,Hermoso apartamento remodelado completamente muy lindo y con buen gusto.  Sin ascensor y con pin de seguridad para la entrada.  Seguridad de 6:00 am a 10:00 am de las noche..,482000000,Professional,106,106,calle 108 47 35,"106,00 m2",3,2,16 a 30 años,4547169.81,3,451000,Pasadena,3,2,"Interiores$Baño Auxiliar, Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Garaje(s), Jardín, Parqueadero Visitantes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",0.0,0.0,0,True,2/6/2021 2:28:34 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5964675.aspx
45,Ecoinsa Inmobiliaria SAS,Venta,Apartamento,"HERMOSO Apto de Amplios y Acogedores Espacios Iluminados Naturalmente,  ubicado sobre Carrera con sol de mañana,  de 3 habitaciones,  2 baños,  Sala Comedor y Cocina. Edificio con parqueadero para visitantes vigilancia y Recepción. En el Sector Residencial de Pasadena,  Cerca a supermercados,  Clínicas,  CC/cial Iserra,  Con facilidad de vías de Acceso y transporte público. Encuentra más inmuebles www.ecoinsaingenieria.com,  Síguenos en FB:Inmobiliariaecoinsa e IG:Ecoinsainmobiliaria.",310000000,Professional,71,71,cra 50 103B-75,,3,2,16 a 30 años,4366197.18,3,500000,Pasadena,3,1,"Interiores$Citófono, Depósito / Bodega|Exteriores$Circuito cerrado de TV, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69292020797729,-74.0610427856445,0,True,2/5/2021 7:52:49 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6044915.aspx
46,Ita Garciagomez,Venta,Apartamento,"Apartamento Pasadena ubicadísimo cerca a iserra cien, tres elefantes, misi etc. Entre calle cien, pepe sierra,av suba y auto norte 110 mts más 11 mts garaje y depósito excelente iluminación, amplios espacios hall de entrada y de alcobas, tres cuartos el principal cama extra grande baño privado tina vestier, baño alcobas cuarto y baño del servicio sala chimenea comedor cocina integral zona de lavadora y punto gas para secadora. DIRECTAMENTE negociable 458.000.000 ",458000000,Particular,121,121,Cra 50 No 103B ,"110,00 m2",3,3,16 a 30 años,3785123.97,2,220000,Pasadena,2,1,"Interiores$Baño Auxiliar, Calentador, Chimenea, Citófono, Comedor auxiliar, Cuarto de servicio, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$En conjunto cerrado, Garaje(s), Portería / Recepción|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.68865919113159,-74.0627517700195,0,True,2/5/2021 3:42:04 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-3851727.aspx
47,Lo Vendo Lo Arriendo,Venta,Apartamento,"Oportunidad.   Apartamento  en venta en uno de los exclusivos sectores de bogota,  ubicado en la zona norte de la ciudad,  barrio pasadena,  cerca a la autopista norte,  av 68 y avenidad suba. cerca al centro comercial iserra 100,  cafam floresta,  y zonas verdes y comerciales en su interior cuenta con tres habitaciones,  4 baños,  sala,  comedor,  comedor auxiliar,  sala auxiliar patio BBQ,  Cocina totalmente equipada,  intregral,  adicional tiene un estudio de grabacion incorporado,  y cuarto del servicio. esteticamente tiene los mejores cuidados y acabados. el baño de la habitacion principal cuenta con Tina de baño.     .",650000000,Professional,110,110,Pasadena,"110,00 m2",3,4,,5909090.91,2,520000,Pasadena,2,3,"Interiores$Amoblado, Baño Auxiliar, Baño Independiente, Chimenea, Citófono, Closet, Cocina Equipada, Cocina Integral, Comedor auxiliar, Cuarto de Servicio, Depósito / Bodega, Despensa, Instalación de gas, Zona de lavandería|Exteriores$Acceso Pavimentado, Asador, Ascensor, Canchas Deportivas, Circuito cerrado de TV, En conjunto cerrado, Garaje / Parqueadero(s), Garaje(s), Gimnasio, Parqueadero Visitantes, Portería / Recepción, Vigilancia, Zona Infantil, Zonas Verdes|del Sector$Cerca de Zona Urbana, Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.695403575897219,-74.0625534057617,1,True,2/5/2021 12:17:16 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6067343.aspx
48,Quiroga Investments SAS,Venta,Apartamento,"Quiroga Investments ofrece en Venta Hermoso Apartamento Exterior Dúplex en el barrio Pasadena,  5 piso Exterior con ascensor,  con Chimenea y Balcón,  Excelente vista a la ciudad,  cocina clásica amplia,  3 habitaciones,  3 baños,  habitación principal con baño privado,  Área de 112m2. 2 Garajes Cubiertos e Independientes. Excelente diseño,  muy iluminado,  Edificio cuenta con terraza BBQ,  Cerca centros comerciales,  financieros,  supermercados,  hospitales,  bancos y Vías principales,  Excelente transporte.",498000000,Professional,112,112,carrera 51 104b,"103,00 m2",3,3,16 a 30 años,4446428.57,5,586000,Pasadena,5,2,"Interiores$Alarma, Balcón, Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia, Vista panorámica, Vivienda Multifamiliar, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69447994232178,-74.0614318847656,1,True,2/4/2021 10:58:38 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5215352.aspx
49,Inmobiliaria Bogotá S.A.S,Venta,Apartamento,"Excelente aparta estudio ubicado en PASADENA. Cerca de la calle 100,  autopista norte y av. suba. El aparta estudio cuenta amplios espacios dos ambientes y gran iluminación natural,  sala comedor amplia,  cocina abierta con zona de ropas independiente,  una amplia habitaciones con closet,  garaje propio cubierto y depósito. Cualquier información adicional contactarse con JONATHAN ALDANA al número o al email: . El equipo de Inmobiliaria Bogotá está comprometido a brindar una experiencia de vida excepcional para nuestros clientes desde el momento en que se unen a nuestra comunidad..",285000000,Professional,50,50,Carrera 50 # 100 - 61 Apto 404 Conjunto Hacienda 100,"50,00 m2",1,1,9 a 15 años,5700000.0,0,350000,Pasadena,0,1,"Interiores$Alarma Contra Incendio, Closet, Cocina Integral, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Puerta de seguridad|Exteriores$Ascensor, Portería / Vigilancia, Salón Comunal, Vigilancia privada 24*7|del Sector$Colegios / Universidades, Cómodas vias de acceso, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.68900012969971,-74.06199645996091,1,True,2/4/2021 8:31:39 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5893672.aspx
50,PAISVIVIENDA SAS,Venta,Apartamento,"Excelente apartamento ubicado en cuarto piso exterior,  cocina abierta,  dos alcobas y estudio,  exterior. dos parqueaderos independientes. excelentes acabados. Edificio con terraza BBQ,  gimnasio,  cerca a Iserra 100,  almacén los tres elefantes..",565000000,Professional,94,94,Carrera 51 No. 102A - 63,"94,00 m2",2,3,1 a 8 años,6010638.3,4,700000,Pasadena,4,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69093990325928,-74.0620803833008,1,True,2/14/2021 12:01:01 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6069564.aspx
51,C & C Inversiones Inmobiliarias,Venta,Apartamento,"Espectacular apartamento DUPLEX de 117.1 m2 de construido,  excelentes acabados,  ubicado en el quinto piso con ascensor,  PRIMER NIVEL: Sala comedor con chimenea a gas,  una alcoba con closet,  cocina integral remodelada,  zona de lavandería independiente,  un baño social,  pisos laminados,  SEGUNDO NIVEL: 2 alcobas con closet (alcoba principal con baño privado y walkin closet),  un baño completo,  estudio con domo retráctil. 2 parqueaderos cubiertos,  un deposito interno,  star de alcobas,  calentador a gas,  chimenea a gas. Edificio cuenta con ascensor y vigilancia 24x7. Cerca a la calle 100,  avenida suba,  Centro comercial Iserra 100,  Estacion de Transmilenio.",590000000,Professional,117,117,Carrera 50 # 103B - 61 Edificio Multifamiliar Shambala P.H Apto 503 Garaje 16,"108,00 m2",3,3,16 a 30 años,5042735.04,0,630000,Pasadena,0,2,"Interiores$Chimenea, Cocina Integral, Depósito / Bodega, Estudio|Exteriores$Ascensor, Garaje Cubierto, Vigilancia privada 24*7|del Sector$Área Urbana, Cómodas vias de acceso, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69299983978271,-74.0609970092773,1,True,2/15/2021 6:34:08 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6097618.aspx
52,TU LUGAR,Venta,Apartamento,"Apartamento moderno en Punete Largo,  con 5 años de construído,  93 m2,  sala comedor con salida a balcón,  cocina abierta con mesón,  zona de ropas independiente,  hall de alcobas,  estudio,  3 alcobas ,  la principal con baño privado más otro baño compartido de alcobas. 2 parqueaderos cubiertos en línea y 1 depósito. Vigilancia 7 x 24. Parqueaderos de visitantes. Acceso Calle 100,  Av Suba,  Pepe Sierra,  Autopista Norte..",530000000,Professional,93,93,Cra 53  106-11,,3,2,1 a 8 años,5698924.73,5,630000,Pasadena,5,2,"Interiores$Balcón, Barra estilo americano, Calentador, Citófono, Cocina Integral, Estudio, Hall de Alcobas, Instalación de gas|Exteriores$Ascensor, Circuito cerrado de TV, Parqueadero Visitantes, Portería / Recepción, Vigilancia|del Sector$Parques cercanos, Trans. Público cercano, Zona Residencial",4.69512557983398,-74.0633850097656,1,False,2/7/2021 10:52:54 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6062848.aspx
53,TU LUGAR,Venta,Apartamento,"Moderno Penthouse en venta en Pasadena,   excelentes acabados,   es interior,  con 5 años,  134 m2 más 35 m2 de terraza privada con punto de gas. Tiene amplia zona social sala con chimenea a gas y comedor con salida a balcón,  baño social,  cocina abierta,  zona de ropas,  3 alcobas cada una con baño privado y principal con walking-closet. 2 parqueaderos en línea y amplio depósito.  Edificio con vigilancia 7 x24,  Terraza BBQ  con baño,  Parqueaderos visitantes,  Salón Social..",950000000,Professional,169,169,Cra 51  104-11,"134,00 m2",3,4,1 a 8 años,5621301.78,18,910000,Pasadena,18,2,"Interiores$Balcón, Baño Auxiliar, Barra estilo americano, Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia|del Sector$Parques cercanos, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex, PentHouse",4.693029403686519,-74.06158447265629,1,True,2/4/2021 9:48:40 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6062288.aspx
54,NELSON MESTIZO FINCA RAIZ,Venta,Apartamento,"Lindo apartamento Duplex en Pasadena,  exterior con tres habitaciones,  tres baños,  cuarto y baño de servicio,  altillo muy amplio y habitable,  y dos garajes cubiertos. Muy bello entorno,  cerca a vías principales y a sistemas de transporte masivo..",585000000,Professional,120,120,Carrera 52 # 106 - 83 Torre A Apto 401,"111,00 m2",4,4,16 a 30 años,4875000.0,4,503000,Pasadena,4,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Chimenea, Citófono, Closet, Cocina Integral, Cuarto de Servicio, Despensa, Hall de Alcobas, Instalación de gas, Piso en Madera, Puerta de seguridad, Shut de basura|Exteriores$Bahía exterior de parqueo, Cancha de Baloncesto, Cancha de Futbol, Circuito cerrado de TV, En conjunto cerrado, Garaje / Parqueadero(s), Garaje Cubierto, Parqueadero Visitantes, Portería / Vigilancia, Tanques de Agua, Vigilancia privada 24*7, Zona Infantil|del Sector$Área Urbana, Bombas de gasolina, Cómodas vias de acceso, Parques cercanos, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69600009918213,-74.06199645996091,0,False,2/9/2021 2:38:41 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6027381.aspx
55,SUSAN GARCIA,Venta,Apartamento,"El gran valor agregado de esta propiedad es su ubicación y distribución de espacios,  cuenta con 3 habitaciones,  2 baños,  amplia sala comedor,  cocina integral,  zona de  lavandería con iluminación y ventilación natural,  pisos en madera laminada,  seguridad 24 horas,  cctv,  salón social,  ascensor,  amplia recepción ,  quinto piso. Zona residencial y tranquila,  buenas vías de accesos,  transporte publico,  supermercados,  y almacenes de cadena,  parques.   2 Parqueaderos en linea y un deposito, .",470000000,Professional,83,83,CARRERA 50  104B-34,"83,00 m2",2,2,16 a 30 años,5662650.6,5,34000000,Pasadena,5,2,"Interiores$Balcón, Citófono, Cocina Integral, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia, Vista panorámica|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.693729877471919,-74.060791015625,1,False,2/4/2021 1:08:36 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5983484.aspx
56,La Zona Finca Raiz SAS,Venta,Apartamento,"Ganga! Excelente precio,  super ubicado cerca a iglesia,  supermercados,  oficinas,  zona bancaria,  transmilenio,  vías como avenida 68,  suba,  autopista. DUPLEX 5 Y 6 PISO,  iluminado calientico,   espacios generosos se pueden remodelar  y personalizar fácilmente. Ideal para personas que gusten de varios ambientes. El Edificio Tiene escaleras amplias y descansadas (SIN ASCENSOR). Portería y vigilancia 24 horas. Contactar a CLARA INES PELAEZ por whatsapp.",360000000,Professional,110,110,cra 51 103B-81,,3,3,16 a 30 años,3272727.27,5,485000,Pasadena,5,1,"Interiores$Calentador, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Portería / Recepción|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.692580223083501,-74.0618133544922,0,True,5/27/2020 11:56:35 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-4878633.aspx
57,Maria Maria,Venta,Apartamento,Apartamento iluminado con excelentes acabados último piso dúplex estilo Japonés con luces automatizadas blackouts automatizados en habitaciones entrada al apartamento con huella biométrica ventana habitación principal insonorizada el apartamento tiene dos parqueaderos en línea y el edificio tiene ascensor vigilancia,510000000,Particular,101,101,cr 50  104 b ,,4,3,16 a 30 años,5049504.95,5,475000,Pasadena,5,2,"Interiores$Baño Auxiliar, Barra estilo americano, Calentador, Chimenea, Citófono, Cocina Integral, Cocina tipo Americano, Cuarto de servicio, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Salón Comunal, Vigilancia|del Sector$Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69362783432007,-74.0625305175781,1,True,1/31/2021 12:57:04 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5990157.aspx
58,C & C Inversiones Inmobiliarias,Venta,Apartamento,"Espectacular apartamento DUPLEX de 117.1 m2 de construido,  excelentes acabados,  ubicado en el quinto piso con ascensor,  PRIMER NIVEL: Sala comedor con chimenea a gas,  una alcoba con closet,  cocina integral remodelada,  zona de lavandería independiente,  un baño social,  pisos laminados,  SEGUNDO NIVEL: 2 alcobas con closet (alcoba principal con baño privado y walkin closet),  un baño completo,  estudio con domo retráctil. 2 parqueaderos cubiertos,  un deposito interno,  star de alcobas,  calentador a gas,  chimenea a gas. Edificio cuenta con ascensor y vigilancia 24x7. Cerca a la calle 100,  avenida suba,  Centro comercial Iserra 100,  Estacion de Transmilenio.",590000000,Professional,117,117,Carrera 50 # 103B - 61 Edificio Multifamiliar Shambala P.H Apto 503 Garaje 16,"108,00 m2",3,3,16 a 30 años,5042735.04,0,630000,Pasadena,0,2,"Interiores$Chimenea, Cocina Integral, Depósito / Bodega, Estudio|Exteriores$Ascensor, Garaje Cubierto, Vigilancia privada 24*7|del Sector$Área Urbana, Cómodas vias de acceso, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69299983978271,-74.0609970092773,1,True,2/15/2021 6:34:08 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6097618.aspx
59,TU LUGAR,Venta,Apartamento,"Apartamento moderno en Punete Largo,  con 5 años de construído,  93 m2,  sala comedor con salida a balcón,  cocina abierta con mesón,  zona de ropas independiente,  hall de alcobas,  estudio,  3 alcobas ,  la principal con baño privado más otro baño compartido de alcobas. 2 parqueaderos cubiertos en línea y 1 depósito. Vigilancia 7 x 24. Parqueaderos de visitantes. Acceso Calle 100,  Av Suba,  Pepe Sierra,  Autopista Norte..",530000000,Professional,93,93,Cra 53  106-11,,3,2,1 a 8 años,5698924.73,5,630000,Pasadena,5,2,"Interiores$Balcón, Barra estilo americano, Calentador, Citófono, Cocina Integral, Estudio, Hall de Alcobas, Instalación de gas|Exteriores$Ascensor, Circuito cerrado de TV, Parqueadero Visitantes, Portería / Recepción, Vigilancia|del Sector$Parques cercanos, Trans. Público cercano, Zona Residencial",4.69512557983398,-74.0633850097656,1,False,2/7/2021 10:52:54 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6062848.aspx
60,Erika Dulcey,Venta,Apartamento,Oportunidad de precio en el sector con esas especificaciones Lindo apartamento duplex exterior iluminado 2alcobas 2 baños completos estudio amplio bonito A cuatro cuadras de la calle 106 con Autopista Norte Pisos en madera granadillo muy lindo y alcobas en alfombras nueva antialérgica Quinto piso sin ascensor,298000000,Particular,72,72,Carrera 52 No 106,,2,2,,4138888.89,0,0,Pasadena,0,1,"Interiores$Balcón, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas|Exteriores$Circuito cerrado de TV, Garaje(s), Portería / Recepción, Terraza, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69588184356689,-74.06207275390629,0,True,2/9/2021 6:29:27 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5996263.aspx
61,TU LUGAR,Venta,Apartamento,"Moderno Penthouse en venta en Pasadena,   excelentes acabados,   es interior,  con 5 años,  134 m2 más 35 m2 de terraza privada con punto de gas. Tiene amplia zona social sala con chimenea a gas y comedor con salida a balcón,  baño social,  cocina abierta,  zona de ropas,  3 alcobas cada una con baño privado y principal con walking-closet. 2 parqueaderos en línea y amplio depósito.  Edificio con vigilancia 7 x24,  Terraza BBQ  con baño,  Parqueaderos visitantes,  Salón Social..",950000000,Professional,169,169,Cra 51  104-11,"134,00 m2",3,4,1 a 8 años,5621301.78,18,910000,Pasadena,18,2,"Interiores$Balcón, Baño Auxiliar, Barra estilo americano, Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia|del Sector$Parques cercanos, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex, PentHouse",4.693029403686519,-74.06158447265629,1,True,2/4/2021 9:48:40 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6062288.aspx
62,NELSON MESTIZO FINCA RAIZ,Venta,Apartamento,"Lindo apartamento Duplex en Pasadena,  exterior con tres habitaciones,  tres baños,  cuarto y baño de servicio,  altillo muy amplio y habitable,  y dos garajes cubiertos. Muy bello entorno,  cerca a vías principales y a sistemas de transporte masivo..",585000000,Professional,120,120,Carrera 52 # 106 - 83 Torre A Apto 401,"111,00 m2",4,4,16 a 30 años,4875000.0,4,503000,Pasadena,4,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Chimenea, Citófono, Closet, Cocina Integral, Cuarto de Servicio, Despensa, Hall de Alcobas, Instalación de gas, Piso en Madera, Puerta de seguridad, Shut de basura|Exteriores$Bahía exterior de parqueo, Cancha de Baloncesto, Cancha de Futbol, Circuito cerrado de TV, En conjunto cerrado, Garaje / Parqueadero(s), Garaje Cubierto, Parqueadero Visitantes, Portería / Vigilancia, Tanques de Agua, Vigilancia privada 24*7, Zona Infantil|del Sector$Área Urbana, Bombas de gasolina, Cómodas vias de acceso, Parques cercanos, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69600009918213,-74.06199645996091,0,False,2/9/2021 2:38:41 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6027381.aspx
63,SUSAN GARCIA,Venta,Apartamento,"El gran valor agregado de esta propiedad es su ubicación y distribución de espacios,  cuenta con 3 habitaciones,  2 baños,  amplia sala comedor,  cocina integral,  zona de  lavandería con iluminación y ventilación natural,  pisos en madera laminada,  seguridad 24 horas,  cctv,  salón social,  ascensor,  amplia recepción ,  quinto piso. Zona residencial y tranquila,  buenas vías de accesos,  transporte publico,  supermercados,  y almacenes de cadena,  parques.   2 Parqueaderos en linea y un deposito, .",470000000,Professional,83,83,CARRERA 50  104B-34,"83,00 m2",2,2,16 a 30 años,5662650.6,5,34000000,Pasadena,5,2,"Interiores$Balcón, Citófono, Cocina Integral, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia, Vista panorámica|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.693729877471919,-74.060791015625,1,False,2/4/2021 1:08:36 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5983484.aspx
64,Casa 360,Venta,Apartamento,"CODIGO: 3291FR705. venta apartamento  ubicado en Primer piso interior cuenta con  Excelentes espacios en todas sus áreas y muy buena iluminación. 2 alcobas,  Alcoba principal amplia,  con espacio para dos puestos de trabajo. Baño social para las dos habitaciones, cuarto de servicio con su respectivo baño,  Sala-Comedor con chimenea y ventana piso techo con salida a la terraza la cual  se encuentra cubierta, Cocina integral dotada y Zona de ropas,  garaje, Shut de basuras. Estrato 5. Antigüedad 25 años. Cerca de colegios,  parques,  zonas verdes,  juegos infantiles,  centros comerciales,  vías de acceso y transporte público.el inmueble cuenta con . Remodelaciones  en la  alcoba principal,  pisos,  techos closets,  cocina y baño. .",310000000,Professional,71,71,Carrera 52 # 106 - 33,"71,00 m2",2,2,16 a 30 años,4366197.18,1,300000,Pasadena,1,1,"Interiores$Balcón, Chimenea, Citófono, Closet, Cocina Equipada, Cocina Integral, Depósito / Bodega, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Cochera, Garaje / Parqueadero(s), Garaje(s), Parqueadero Visitantes, Portería / Recepción, Vigilancia, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69535875320435,-74.0621871948242,1,True,2/10/2021 8:14:23 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6038822.aspx
65,Inmobiliaria Multiobras Ltda,Venta,Apartamento,"Espectacular apartamento exterior ubicado en un barrio con muy buenas vías de acceso,  cerca a parques y transmilenio.  Al ingresar encontramos la zona social amplia e iluminada,  la cocina es abierta,  moderna y con muy buenos acabados.  La zona de lavandería es independiente y con ventilación natural. Este cómodo apartamento cuenta con dos habitaciones y dos baños completos. La habitación principal tiene walk in closet y baño,  la segunda habitación es amplia.  A este espectacular apartamento lo complementa un garaje y un deposito.  El edificio tiene una terraza con bbq,  con vista a toda la ciudad. Ideal para inversionista,  ya que el apto esta arrendado..",390000000,Professional,69,69,Carrera 49B # 105 - 21 Apto 103,"69,00 m2",2,2,1 a 8 años,5652173.91,1,463000,Pasadena,1,1,"Interiores$Citófono, Closet, Cocina tipo Americano, Puerta de seguridad, Zona de BBQ|Exteriores$Ascensor, Garaje Cubierto, Parqueadero Visitantes, Portería / Vigilancia, Salón Comunal, Vigilancia privada 24*7|del Sector$Bombas de gasolina, Cómodas vias de acceso, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.693999767303469,-74.05999755859379,1,False,2/3/2021 10:05:54 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-4833602.aspx
66,INFINITUM,Venta,Apartamento,ubicación: Pasadena I area de 92 mtrs2 l exterior l iluminado l 3 habitaciones l 3 baños l cocina cerrada l balcon y chimenea en zona social l ascensor  I sala comerdor mismo ambiente  I  1 paqueadero I deposito l edificio cuenta con porteria l lobby de entrada l salon social l administración $603.000  .,420000000,Professional,92,92,carrera 52 106 00,"91,00 m2",3,3,16 a 30 años,4565217.39,4,603000,Pasadena,4,1,"Interiores$Balcón, Baño Auxiliar, Baño Independiente, Chimenea, Citófono, Closet, Cocina tipo Americano, Depósito / Bodega, Zona de lavandería|Exteriores$Acceso Pavimentado, Ascensor, Circuito cerrado de TV, Portería / Recepción, Salón Comunal, Zonas Verdes|del Sector$Parques cercanos, Trans. Público cercano, Zona Residencial",4.69414186477661,-74.06201171875,1,True,2/15/2021 6:49:54 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5483000.aspx
67,MCE Soluciones SAS,Venta,Apartamento,"Penthouse duplex, cerca a la autopista norte, con fáciles accesos viales, cuenta con planta eléctrica propia, 3 habitaciones, la principal con su baño, walk in-closet y otro closet adicional, baño  para las otras dos habitaciones,  mas baño social y el cuarto de servicio con baño, cocina americana, 2parqueaderos  separados uno del otro, tiene depósito..",1088000000,Professional,160,160,calle 106 No45-00,"160,00 m2",3,5,1 a 8 años,6800000.0,5,930000,Pasadena,5,2,"Exteriores$Ascensor|del Sector$Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69397020339966,-74.0568084716797,1,False,2/15/2021 11:01:48 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6099109.aspx
